creation_time,post_owner.id,post_owner.name,post_owner.username,id,media_id,tags,creation_time_tw
2025-01-19 09:30:06+00:00,2098737840527462,史丹利的採訪生活,stanley_sportslife,1456597579163947,1456597579163947,{'0': '1408685430738165'},2025-01-19 17:30:06+08:00
2025-02-21 16:25:03+00:00,2098737840527462,史丹利的採訪生活,stanley_sportslife,1950562465835942,1950562465835942,{'0': '1950528453008585'},2025-02-22 00:25:03+08:00
2025-02-21 16:48:04+00:00,2098737840527462,史丹利的採訪生活,stanley_sportslife,905005375760210,905005375760210,{'0': '2062552870978487'},2025-02-22 00:48:04+08:00
2025-02-22 15:36:12+00:00,2098737840527462,史丹利的採訪生活,stanley_sportslife,1713908589575723,1713908589575723,{'0': 'non_public_1528783054853777'},2025-02-22 23:36:12+08:00
2025-02-22 15:52:08+00:00,2098737840527462,史丹利的採訪生活,stanley_sportslife,3149347871918979,3149347871918979,{'0': '836604192772308'},2025-02-22 23:52:08+08:00
2025-02-23 09:41:42+00:00,2098737840527462,史丹利的採訪生活,stanley_sportslife,1600812694575098,1600812694575098,{'0': '797667266075805'},2025-02-23 17:41:42+08:00
2025-02-25 15:26:20+00:00,2098737840527462,史丹利的採訪生活,stanley_sportslife,751674691126494,751674691126494,{'0': '1434836601372503'},2025-02-25 23:26:20+08:00
2025-02-25 15:53:24+00:00,2098737840527462,史丹利的採訪生活,stanley_sportslife,1447012310307431,1447012310307431,{'0': '1246004803528616'},2025-02-25 23:53:24+08:00
2025-02-25 16:22:30+00:00,2098737840527462,史丹利的採訪生活,stanley_sportslife,1579773853303063,1579773853303063,{'0': '2062552870978487'},2025-02-26 00:22:30+08:00
2025-02-25 16:39:46+00:00,2098737840527462,史丹利的採訪生活,stanley_sportslife,1676817063471840,1676817063471840,{'0': '1483371439823875'},2025-02-26 00:39:46+08:00
2025-02-25 17:04:22+00:00,2098737840527462,史丹利的採訪生活,stanley_sportslife,1956614758310091,1956614758310091,{'0': '1483371439823875'},2025-02-26 01:04:22+08:00
2025-02-28 07:50:37+00:00,2098737840527462,史丹利的採訪生活,stanley_sportslife,1454030106519774,1454030106519774,{'0': '1675385970506282'},2025-02-28 15:50:37+08:00
2025-03-21 10:27:40+00:00,2098737840527462,史丹利的採訪生活,stanley_sportslife,1972549403677053,1972549403677053,{'0': '927384419913049'},2025-03-21 18:27:40+08:00
2025-03-28 09:59:47+00:00,2098737840527462,史丹利的採訪生活,stanley_sportslife,1632651884723630,1632651884723630,{'0': 'non_public_903867292389623'},2025-03-28 17:59:47+08:00
2025-03-30 08:53:53+00:00,2098737840527462,史丹利的採訪生活,stanley_sportslife,1241430994227611,1241430994227611,{'0': '1518574845885653'},2025-03-30 16:53:53+08:00
2025-04-01 09:29:22+00:00,2098737840527462,史丹利的採訪生活,stanley_sportslife,1278287877519532,1278287877519532,"{'0': '1954966695150303', '1': '1135262618535454'}",2025-04-01 17:29:22+08:00
2025-04-06 08:47:44+00:00,2098737840527462,史丹利的採訪生活,stanley_sportslife,1404303180839808,1404303180839808,"{'0': '1259813438895864', '1': '1016799436770012'}",2025-04-06 16:47:44+08:00
2025-04-06 13:46:22+00:00,2098737840527462,史丹利的採訪生活,stanley_sportslife,912802371346736,912802371346736,{'0': '1458661718936682'},2025-04-06 21:46:22+08:00
2025-04-12 12:44:59+00:00,2098737840527462,史丹利的採訪生活,stanley_sportslife,4397908390430461,4397908390430461,"{'0': 'non_public_1210065287955794', '1': '907424358819228', '2': '905726075302293', '3': '1566780773938588'}",2025-04-12 20:44:59+08:00
2025-04-13 12:08:06+00:00,2098737840527462,史丹利的採訪生活,stanley_sportslife,2155246931676473,2155246931676473,{'0': '1566780773938588'},2025-04-13 20:08:06+08:00
2025-05-02 09:17:51+00:00,2098737840527462,史丹利的採訪生活,stanley_sportslife,1437881327773366,1437881327773366,{'0': '1682689273112214'},2025-05-02 17:17:51+08:00
2025-07-29 09:17:28+00:00,2098737840527462,史丹利的採訪生活,stanley_sportslife,1257819259828872,1257819259828872,{'0': '1770151870269648'},2025-07-29 17:17:28+08:00
2025-11-26 13:00:14+00:00,2098737840527462,史丹利的採訪生活,stanley_sportslife,1131221845711918,1131221845711918,{'0': '1944758033101811'},2025-11-26 21:00:14+08:00
