creation_time,post_owner.id,post_owner.name,post_owner.username,id,media_id,tags,creation_time_tw
2025-01-01 09:04:39+00:00,527228413537650,林發條🇹🇼,wia627,899920769469300,899920769469300,{'0': '1614325879994948'},2025-01-01 17:04:39+08:00
2025-01-03 09:44:41+00:00,527228413537650,林發條🇹🇼,wia627,1458877592620150,1458877592620150,{'0': '1614325879994948'},2025-01-03 17:44:41+08:00
2025-01-04 06:11:38+00:00,527228413537650,林發條🇹🇼,wia627,1598977504718445,1598977504718445,{'0': '610123648283343'},2025-01-04 14:11:38+08:00
2025-01-07 08:59:40+00:00,527228413537650,林發條🇹🇼,wia627,1991948315062411,1991948315062411,{'0': '1614325879994948'},2025-01-07 16:59:40+08:00
2025-01-13 04:40:01+00:00,527228413537650,林發條🇹🇼,wia627,1234564792121121,1234564792121121,{'0': '1614325879994948'},2025-01-13 12:40:01+08:00
2025-01-17 08:50:41+00:00,527228413537650,林發條🇹🇼,wia627,919210557170531,919210557170531,{'0': '1614325879994948'},2025-01-17 16:50:41+08:00
2025-01-19 08:37:38+00:00,527228413537650,林發條🇹🇼,wia627,1264798102413143,1264798102413143,{'0': '1614325879994948'},2025-01-19 16:37:38+08:00
2025-02-09 06:57:35+00:00,527228413537650,林發條🇹🇼,wia627,2466654170420781,2466654170420781,{'0': '1614325879994948'},2025-02-09 14:57:35+08:00
2025-02-13 06:38:06+00:00,527228413537650,林發條🇹🇼,wia627,934235532326978,934235532326978,{'0': '1614325879994948'},2025-02-13 14:38:06+08:00
2025-02-15 10:37:26+00:00,527228413537650,林發條🇹🇼,wia627,1406218671540961,1406218671540961,{'0': '1614325879994948'},2025-02-15 18:37:26+08:00
2025-02-18 10:03:32+00:00,527228413537650,林發條🇹🇼,wia627,1244729104392201,1244729104392201,{'0': '1614325879994948'},2025-02-18 18:03:32+08:00
2025-02-20 11:41:30+00:00,527228413537650,林發條🇹🇼,wia627,26376657958614000,26376657958613998,{'0': '1614325879994948'},2025-02-20 19:41:30+08:00
2025-02-26 07:36:35+00:00,527228413537650,林發條🇹🇼,wia627,794025543132521,794025543132521,{'0': '1614325879994948'},2025-02-26 15:36:35+08:00
2025-03-04 10:23:14+00:00,527228413537650,林發條🇹🇼,wia627,805246871883323,805246871883323,{'0': '1614325879994948'},2025-03-04 18:23:14+08:00
2025-03-19 07:53:18+00:00,527228413537650,林發條🇹🇼,wia627,1237695834543892,1237695834543892,{'0': '1614325879994948'},2025-03-19 15:53:18+08:00
2025-03-27 04:38:23+00:00,527228413537650,林發條🇹🇼,wia627,933468465853116,933468465853116,{'0': '919827543964188'},2025-03-27 12:38:23+08:00
2025-03-28 02:52:34+00:00,527228413537650,林發條🇹🇼,wia627,2891005271094014,2891005271094014,{'0': '919827543964188'},2025-03-28 10:52:34+08:00
2025-03-31 05:10:45+00:00,527228413537650,林發條🇹🇼,wia627,1470682821071575,1470682821071575,{'0': '919827543964188'},2025-03-31 13:10:45+08:00
2025-04-11 09:05:06+00:00,527228413537650,林發條🇹🇼,wia627,1481931470310785,1481931470310785,{'0': '1614325879994948'},2025-04-11 17:05:06+08:00
2025-04-22 15:04:45+00:00,527228413537650,林發條🇹🇼,wia627,2145497809597507,2145497809597507,{'0': '1826083661442084'},2025-04-22 23:04:45+08:00
2025-04-23 15:05:03+00:00,527228413537650,林發條🇹🇼,wia627,1914983313228253,1914983313228253,{'0': '919827543964188'},2025-04-23 23:05:03+08:00
2025-04-26 07:02:50+00:00,527228413537650,林發條🇹🇼,wia627,773822469099519,773822469099519,"{'0': '856575290762492', '1': '1309355127292738', '2': '1826083661442084'}",2025-04-26 15:02:50+08:00
2025-04-26 10:14:05+00:00,527228413537650,林發條🇹🇼,wia627,3819776448152343,3819776448152343,{'0': '1614325879994948'},2025-04-26 18:14:05+08:00
2025-04-28 11:24:58+00:00,527228413537650,林發條🇹🇼,wia627,807096932431728,807096932431728,"{'0': '1423601052883172', '1': '1160985772646723', '2': '1614325879994948'}",2025-04-28 19:24:58+08:00
2025-05-05 09:18:42+00:00,527228413537650,林發條🇹🇼,wia627,1568949554328729,1568949554328729,{'0': '1614325879994948'},2025-05-05 17:18:42+08:00
2025-05-22 12:02:18+00:00,527228413537650,林發條🇹🇼,wia627,845978715127098,845978715127098,{'0': '1886946515265654'},2025-05-22 20:02:18+08:00
2025-06-05 14:16:11+00:00,527228413537650,林發條🇹🇼,wia627,926759409716948,926759409716948,"{'0': '1160985772646723', '1': '1614325879994948'}",2025-06-05 22:16:11+08:00
2025-06-19 08:50:02+00:00,527228413537650,林發條🇹🇼,wia627,1442949857228629,1442949857228629,{'0': '1614325879994948'},2025-06-19 16:50:02+08:00
