creation_time,post_owner.id,post_owner.name,post_owner.username,id,media_id,tags,creation_time_tw
2025-01-04 12:01:10+00:00,1100183218322465,見習網美小吳,beauty___wu,1425682982582725,1425682982582725,"{'0': '1629401465151023', '1': '24411688888529770'}",2025-01-04 20:01:10+08:00
2025-01-15 12:57:20+00:00,1100183218322465,見習網美小吳,beauty___wu,889158893758933,889158893758933,"{'0': '2258439357847297', '1': '1494920767854055'}",2025-01-15 20:57:20+08:00
2025-01-18 07:04:21+00:00,1100183218322465,見習網美小吳,beauty___wu,914606471252038,914606471252038,{'0': '3976203512621077'},2025-01-18 15:04:21+08:00
2025-01-25 12:46:02+00:00,1100183218322465,見習網美小吳,beauty___wu,747339195094602,747339195094602,"{'0': 'non_public_1606652073709769', '1': '1394427425449632', '2': '3976203512621077', '3': '919438180600203'}",2025-01-25 20:46:02+08:00
2025-01-27 12:01:09+00:00,1100183218322465,見習網美小吳,beauty___wu,1471463224322504,1471463224322504,"{'0': '2258439357847297', '1': '906335582138207'}",2025-01-27 20:01:09+08:00
2025-02-03 11:23:55+00:00,1100183218322465,見習網美小吳,beauty___wu,1436213401533293,1436213401533293,{'0': '1531516694409268'},2025-02-03 19:23:55+08:00
2025-02-10 13:23:56+00:00,1100183218322465,見習網美小吳,beauty___wu,4335650966753436,4335650966753436,{'0': '880328708250829'},2025-02-10 21:23:56+08:00
2025-02-18 12:37:37+00:00,1100183218322465,見習網美小吳,beauty___wu,874959572112349,874959572112349,"{'0': 'non_public_1606652073709769', '1': '1394427425449632'}",2025-02-18 20:37:37+08:00
2025-03-02 11:03:52+00:00,1100183218322465,見習網美小吳,beauty___wu,900190236277243,900190236277243,{'0': '1451540903041512'},2025-03-02 19:03:52+08:00
2025-03-27 11:43:14+00:00,1100183218322465,見習網美小吳,beauty___wu,1909685779923965,1909685779923965,{'0': '734389482593521'},2025-03-27 19:43:14+08:00
2025-04-07 11:58:49+00:00,1100183218322465,見習網美小吳,beauty___wu,899857955780705,899857955780705,{'0': '2026511447906793'},2025-04-07 19:58:49+08:00
2025-04-16 11:38:14+00:00,1100183218322465,見習網美小吳,beauty___wu,1667170307986441,1667170307986441,{'0': '1109799253906920'},2025-04-16 19:38:14+08:00
2025-05-09 13:23:52+00:00,1100183218322465,見習網美小吳,beauty___wu,3868264146801430,3868264146801430,{'0': '4178664502394348'},2025-05-09 21:23:52+08:00
2025-05-25 11:56:12+00:00,1100183218322465,見習網美小吳,beauty___wu,921056637016744,921056637016744,{'0': '1678672586102597'},2025-05-25 19:56:12+08:00
2025-06-05 11:31:40+00:00,1100183218322465,見習網美小吳,beauty___wu,25577913945213540,25577913945213545,"{'0': '25767299522964172', '1': '906335582138207', '2': '737106755912424', '3': '2222921251530227'}",2025-06-05 19:31:40+08:00
2025-06-07 12:19:42+00:00,1100183218322465,見習網美小吳,beauty___wu,1383117536893483,1383117536893483,"{'0': '4178664502394348', '1': '975175081306425'}",2025-06-07 20:19:42+08:00
2025-06-17 11:34:40+00:00,1100183218322465,見習網美小吳,beauty___wu,1377771156966041,1377771156966041,"{'0': '1678672586102597', '1': 'non_public_25844961905156578', '2': '1438228821159288'}",2025-06-17 19:34:40+08:00
2025-07-10 11:44:56+00:00,1100183218322465,見習網美小吳,beauty___wu,2251759575308579,2251759575308579,"{'0': 'non_public_1606652073709769', '1': '880328708250829'}",2025-07-10 19:44:56+08:00
2025-07-25 12:54:23+00:00,1100183218322465,見習網美小吳,beauty___wu,1941442109777146,1941442109777146,{'0': '1531516694409268'},2025-07-25 20:54:23+08:00
2025-07-30 11:32:24+00:00,1100183218322465,見習網美小吳,beauty___wu,882947944378762,882947944378762,{'0': '1494920767854055'},2025-07-30 19:32:24+08:00
2025-08-16 10:58:15+00:00,1100183218322465,見習網美小吳,beauty___wu,1259411702721572,1259411702721572,{'0': '4178664502394348'},2025-08-16 18:58:15+08:00
2025-09-12 11:10:15+00:00,1100183218322465,見習網美小吳,beauty___wu,1222935612665922,1222935612665922,"{'0': '498030826025292', '1': '723825047277612'}",2025-09-12 19:10:15+08:00
2025-09-19 11:43:36+00:00,1100183218322465,見習網美小吳,beauty___wu,4493116490974349,4493116490974349,{'0': '2258439357847297'},2025-09-19 19:43:36+08:00
2025-09-29 11:23:00+00:00,1100183218322465,見習網美小吳,beauty___wu,754573421048103,754573421048103,{'0': '1149900586506377'},2025-09-29 19:23:00+08:00
2025-10-09 11:03:54+00:00,1100183218322465,見習網美小吳,beauty___wu,793352843791200,793352843791200,{'0': '4178664502394348'},2025-10-09 19:03:54+08:00
2025-11-02 11:21:58+00:00,1100183218322465,見習網美小吳,beauty___wu,1235607158532163,1235607158532163,{'0': '1369666988230326'},2025-11-02 19:21:58+08:00
2025-11-09 11:38:29+00:00,1100183218322465,見習網美小吳,beauty___wu,25530942813245520,25530942813245521,{'0': '1536167554155361'},2025-11-09 19:38:29+08:00
2025-11-15 12:11:23+00:00,1100183218322465,見習網美小吳,beauty___wu,25919354181023592,25919354181023591,"{'0': '25767299522964172', '1': '1678672586102597', '2': '2222921251530227'}",2025-11-15 20:11:23+08:00
2025-12-02 12:29:49+00:00,1100183218322465,見習網美小吳,beauty___wu,1410289710877448,1410289710877448,"{'0': '1678672586102597', '1': 'non_public_25844961905156578'}",2025-12-02 20:29:49+08:00
2025-12-05 13:06:50+00:00,1100183218322465,見習網美小吳,beauty___wu,918768800710318,918768800710318,"{'0': '1678672586102597', '1': 'non_public_25844961905156578'}",2025-12-05 21:06:50+08:00
2025-12-08 11:33:19+00:00,1100183218322465,見習網美小吳,beauty___wu,1627251245372428,1627251245372428,{'0': '1678672586102597'},2025-12-08 19:33:19+08:00
2025-12-17 11:05:15+00:00,1100183218322465,見習網美小吳,beauty___wu,900725089167106,900725089167106,{'0': '1439441374269759'},2025-12-17 19:05:15+08:00
