creation_time,post_owner.id,post_owner.name,post_owner.username,id,media_id,tags,creation_time_tw
2025-01-05 08:49:07+00:00,23921872127472460,鵝鵝就是鵝鵝,ninggoose,1449360660028252,1449360660028252,{'0': '569859869135639'},2025-01-05 16:49:07+08:00
2025-02-28 12:30:41+00:00,23921872127472460,鵝鵝就是鵝鵝,ninggoose,1658567965580952,1658567965580952,{'0': '1414879430108877'},2025-02-28 20:30:41+08:00
2025-03-23 14:58:15+00:00,23921872127472460,鵝鵝就是鵝鵝,ninggoose,905234358960965,905234358960965,{'0': '787774601050981'},2025-03-23 22:58:15+08:00
2025-05-24 08:57:18+00:00,23921872127472460,鵝鵝就是鵝鵝,ninggoose,1873270743349598,1873270743349598,{'0': 'non_public_2605360699836046'},2025-05-24 16:57:18+08:00
2025-06-16 12:22:56+00:00,23921872127472460,鵝鵝就是鵝鵝,ninggoose,1368031028691946,1368031028691946,{'0': 'non_public_2605360699836046'},2025-06-16 20:22:56+08:00
2025-08-08 02:38:31+00:00,23921872127472460,鵝鵝就是鵝鵝,ninggoose,892668583402324,892668583402324,{'0': 'non_public_2605360699836046'},2025-08-08 10:38:31+08:00
2025-08-21 12:16:54+00:00,23921872127472460,鵝鵝就是鵝鵝,ninggoose,1665309907987062,1665309907987062,{'0': '688918777576802'},2025-08-21 20:16:54+08:00
2025-11-05 11:59:12+00:00,23921872127472460,鵝鵝就是鵝鵝,ninggoose,2323821454752732,2323821454752732,{'0': '1265583332005977'},2025-11-05 19:59:12+08:00
2025-12-23 12:01:17+00:00,23921872127472460,鵝鵝就是鵝鵝,ninggoose,2339295676893644,2339295676893644,{'0': '569859869135639'},2025-12-23 20:01:17+08:00
2025-12-24 13:06:32+00:00,23921872127472460,鵝鵝就是鵝鵝,ninggoose,1456036455870795,1456036455870795,"{'0': '1641484030605880', '1': '569859869135639', '2': '937323772366771'}",2025-12-24 21:06:32+08:00
