creation_time,post_owner.id,post_owner.name,post_owner.username,id,media_id,tags,creation_time_tw
2025-01-04 17:44:11+00:00,2467561256972486,那那大師,tinana_master,895942433355044,895942433355044,{'0': '2184460725643831'},2025-01-05 01:44:11+08:00
2025-01-17 11:24:53+00:00,2467561256972486,那那大師,tinana_master,1901004050520644,1901004050520644,"{'0': '639188245310306', '1': '1091617223058955'}",2025-01-17 19:24:53+08:00
2025-01-20 11:00:00+00:00,2467561256972486,那那大師,tinana_master,2338996533264468,2338996533264468,{'0': '897282999688460'},2025-01-20 19:00:00+08:00
2025-01-23 11:00:00+00:00,2467561256972486,那那大師,tinana_master,902804346002872,902804346002872,"{'0': '804633645577726', '1': '2624050327761805'}",2025-01-23 19:00:00+08:00
2025-02-13 14:04:27+00:00,2467561256972486,那那大師,tinana_master,25453828494296080,25453828494296082,"{'0': 'non_public_1441386100854564', '1': '566851489152248'}",2025-02-13 22:04:27+08:00
2025-03-06 10:59:08+00:00,2467561256972486,那那大師,tinana_master,26013713838287608,26013713838287608,"{'0': '1806376380093241', '1': '889002777277248'}",2025-03-06 18:59:08+08:00
2025-03-09 14:03:03+00:00,2467561256972486,那那大師,tinana_master,1959073501644899,1959073501644899,{'0': '889002777277248'},2025-03-09 22:03:03+08:00
2025-03-11 11:18:24+00:00,2467561256972486,那那大師,tinana_master,1473029977594387,1473029977594387,{'0': '889002777277248'},2025-03-11 19:18:24+08:00
2025-03-20 13:00:01+00:00,2467561256972486,那那大師,tinana_master,2708439132864049,2708439132864049,{'0': '684620117724950'},2025-03-20 21:00:01+08:00
2025-04-21 11:54:56+00:00,2467561256972486,那那大師,tinana_master,917417884223746,917417884223746,"{'0': '1627110551658911', '1': '1602898084350750', '2': '1242953920595236', '3': '684620117724950', '4': '1632844277871774', '5': '1562305965170929', '6': '2430856494031883', '7': '953756457222330', '8': '1724096228976298'}",2025-04-21 19:54:56+08:00
2025-05-05 11:26:35+00:00,2467561256972486,那那大師,tinana_master,938395399367154,938395399367154,{'0': '954567376925199'},2025-05-05 19:26:35+08:00
2025-05-22 11:00:00+00:00,2467561256972486,那那大師,tinana_master,2699116850443596,2699116850443596,"{'0': '963147502331184', '1': '849693417285038'}",2025-05-22 19:00:00+08:00
2025-06-01 09:28:36+00:00,2467561256972486,那那大師,tinana_master,2669842810058364,2669842810058364,{'0': '566851489152248'},2025-06-01 17:28:36+08:00
2025-06-02 15:00:43+00:00,2467561256972486,那那大師,tinana_master,1299300425349243,1299300425349243,{'0': '1393963614902441'},2025-06-02 23:00:43+08:00
2025-06-11 13:07:51+00:00,2467561256972486,那那大師,tinana_master,4183008335362669,4183008335362669,"{'0': '585726310602539', '1': 'non_public_3047391165453191', '2': 'non_public_1248656394060684', '3': 'non_public_1449679443401055', '4': '916415067456775'}",2025-06-11 21:07:51+08:00
2025-06-17 12:00:00+00:00,2467561256972486,那那大師,tinana_master,1231678552458009,1231678552458009,{'0': '1573557043894814'},2025-06-17 20:00:00+08:00
2025-06-24 11:00:00+00:00,2467561256972486,那那大師,tinana_master,1727644511280967,1727644511280967,"{'0': '896492046548313', '1': '890864536890065'}",2025-06-24 19:00:00+08:00
2025-06-30 09:37:35+00:00,2467561256972486,那那大師,tinana_master,1237823055153296,1237823055153296,{'0': '1573557043894814'},2025-06-30 17:37:35+08:00
2025-08-14 12:47:10+00:00,2467561256972486,那那大師,tinana_master,3825815151048328,3825815151048328,{'0': '1393963614902441'},2025-08-14 20:47:10+08:00
2025-09-10 04:00:00+00:00,2467561256972486,那那大師,tinana_master,917151497565801,917151497565801,{'0': 'non_public_1597633938115764'},2025-09-10 12:00:00+08:00
2025-09-26 15:33:57+00:00,2467561256972486,那那大師,tinana_master,1463706745359165,1463706745359165,"{'0': '4507190616234240', '1': '1552340202249477', '2': 'non_public_1321727628878180'}",2025-09-26 23:33:57+08:00
2025-10-02 11:52:51+00:00,2467561256972486,那那大師,tinana_master,2790738487931688,2790738487931688,"{'0': '922218349892946', '1': '1451733766563104', '2': 'non_public_1242820657827269', '3': 'non_public_1498455865041247', '4': '1552340202249477', '5': '1399134061293345'}",2025-10-02 19:52:51+08:00
2025-10-09 04:00:00+00:00,2467561256972486,那那大師,tinana_master,1238661398356452,1238661398356452,"{'0': 'non_public_1597633938115764', '1': '1573557043894814'}",2025-10-09 12:00:00+08:00
2025-10-10 04:10:00+00:00,2467561256972486,那那大師,tinana_master,1225905006415228,1225905006415228,{'0': '898550915896571'},2025-10-10 12:10:00+08:00
2025-10-13 04:10:00+00:00,2467561256972486,那那大師,tinana_master,893455836864293,893455836864293,"{'0': '1609544613569781', '1': '1445050640697511'}",2025-10-13 12:10:00+08:00
2025-10-20 05:35:29+00:00,2467561256972486,那那大師,tinana_master,1426740569188968,1426740569188968,{'0': '797315056098717'},2025-10-20 13:35:29+08:00
2025-10-23 04:00:00+00:00,2467561256972486,那那大師,tinana_master,1617971889354448,1617971889354448,{'0': '1306648354623849'},2025-10-23 12:00:00+08:00
2025-10-25 12:54:08+00:00,2467561256972486,那那大師,tinana_master,787944927147164,787944927147164,"{'0': '1735135171204463', '1': '1114860283893409'}",2025-10-25 20:54:08+08:00
2025-10-28 12:40:00+00:00,2467561256972486,那那大師,tinana_master,2038363890069697,2038363890069697,"{'0': '10063245930437613', '1': '1075682524236935'}",2025-10-28 20:40:00+08:00
2025-10-30 12:25:00+00:00,2467561256972486,那那大師,tinana_master,911272668180845,911272668180845,{'0': '772648271622540'},2025-10-30 20:25:00+08:00
2025-11-03 12:10:00+00:00,2467561256972486,那那大師,tinana_master,1455552846007954,1455552846007954,{'0': '1222101269673658'},2025-11-03 20:10:00+08:00
2025-11-10 11:00:00+00:00,2467561256972486,那那大師,tinana_master,1302106021969896,1302106021969896,"{'0': '1884902652149178', '1': '1552340202249477'}",2025-11-10 19:00:00+08:00
2025-11-17 13:05:07+00:00,2467561256972486,那那大師,tinana_master,2093543664812316,2093543664812316,{'0': '1393963614902441'},2025-11-17 21:05:07+08:00
2025-11-24 12:45:00+00:00,2467561256972486,那那大師,tinana_master,943425178341522,943425178341522,"{'0': 'non_public_1597633938115764', '1': '1884902652149178'}",2025-11-24 20:45:00+08:00
2025-11-26 11:00:00+00:00,2467561256972486,那那大師,tinana_master,1210972431249352,1210972431249352,{'0': '632996435897958'},2025-11-26 19:00:00+08:00
2025-11-27 12:00:44+00:00,2467561256972486,那那大師,tinana_master,1270928194907364,1270928194907364,"{'0': '641764261870328', '1': '632996435897958'}",2025-11-27 20:00:44+08:00
2025-12-02 14:05:34+00:00,2467561256972486,那那大師,tinana_master,1335394525278573,1335394525278573,{'0': 'non_public_1287117259927842'},2025-12-02 22:05:34+08:00
2025-12-10 11:04:08+00:00,2467561256972486,那那大師,tinana_master,757977410412001,757977410412001,{'0': '4400890116802466'},2025-12-10 19:04:08+08:00
2025-12-11 11:41:27+00:00,2467561256972486,那那大師,tinana_master,1490070922668027,1490070922668027,{'0': '4400890116802466'},2025-12-11 19:41:27+08:00
2025-12-14 12:15:32+00:00,2467561256972486,那那大師,tinana_master,25193637656977400,25193637656977402,{'0': '4400890116802466'},2025-12-14 20:15:32+08:00
2025-12-18 11:09:40+00:00,2467561256972486,那那大師,tinana_master,1601650931105922,1601650931105922,{'0': '4400890116802466'},2025-12-18 19:09:40+08:00
