creation_time,post_owner.id,post_owner.name,post_owner.username,id,media_id,tags,creation_time_tw
2025-02-05 10:00:48+00:00,1826877481469507,Andy老師,andy1994x,1860105378200537,1860105378200537,{'0': '735022829431904'},2025-02-05 18:00:48+08:00
2025-04-14 09:59:13+00:00,1826877481469507,Andy老師,andy1994x,1195471902657391,1195471902657391,"{'0': '1477965007085451', '1': '1145115466850703'}",2025-04-14 17:59:13+08:00
2025-05-10 09:31:14+00:00,1826877481469507,Andy老師,andy1994x,1570485260872912,1570485260872912,{'0': '545766921752419'},2025-05-10 17:31:14+08:00
2025-07-04 10:01:26+00:00,1826877481469507,Andy老師,andy1994x,905688342152102,905688342152102,{'0': '1080013333445708'},2025-07-04 18:01:26+08:00
2025-07-06 11:11:57+00:00,1826877481469507,Andy老師,andy1994x,1429075228577452,1429075228577452,{'0': '545766921752419'},2025-07-06 19:11:57+08:00
2025-07-07 09:24:16+00:00,1826877481469507,Andy老師,andy1994x,1257220729675588,1257220729675588,{'0': '1080013333445708'},2025-07-07 17:24:16+08:00
2025-07-26 10:00:25+00:00,1826877481469507,Andy老師,andy1994x,5240445842847371,5240445842847371,{'0': '545766921752419'},2025-07-26 18:00:25+08:00
2025-09-26 10:00:18+00:00,1826877481469507,Andy老師,andy1994x,1201345095045871,1201345095045871,"{'0': '1149900586506377', '1': '1402495398194273'}",2025-09-26 18:00:18+08:00
2025-09-27 14:16:16+00:00,1826877481469507,Andy老師,andy1994x,2718050038527908,2718050038527908,{'0': '1402495398194273'},2025-09-27 22:16:16+08:00
2025-09-28 13:57:51+00:00,1826877481469507,Andy老師,andy1994x,1439238324526564,1439238324526564,"{'0': '1149900586506377', '1': '877311985129902'}",2025-09-28 21:57:51+08:00
