creation_time,post_owner.id,post_owner.name,post_owner.username,id,media_id,tags,creation_time_tw
2025-03-20 16:40:47+00:00,26113478601643632,雪莉shirley,shirley_01_12,1426658752338524,1426658752338524,{'0': '1470189317478625'},2025-03-21 00:40:47+08:00
2025-04-02 10:00:00+00:00,26113478601643632,雪莉shirley,shirley_01_12,3043855159145581,3043855159145581,{'0': '1470189317478625'},2025-04-02 18:00:00+08:00
2025-04-08 08:55:01+00:00,26113478601643632,雪莉shirley,shirley_01_12,912017001577380,912017001577380,{'0': '1470189317478625'},2025-04-08 16:55:01+08:00
2025-04-24 09:20:00+00:00,26113478601643632,雪莉shirley,shirley_01_12,1239086114427566,1239086114427566,{'0': '1470189317478625'},2025-04-24 17:20:00+08:00
2025-05-01 11:57:15+00:00,26113478601643632,雪莉shirley,shirley_01_12,1664405584550841,1664405584550841,{'0': '1470189317478625'},2025-05-01 19:57:15+08:00
2025-05-15 05:00:00+00:00,26113478601643632,雪莉shirley,shirley_01_12,1268319125211863,1268319125211863,"{'0': '537480985822694', '1': '3831156373845294'}",2025-05-15 13:00:00+08:00
2025-05-31 09:25:00+00:00,26113478601643632,雪莉shirley,shirley_01_12,773514068712611,773514068712611,"{'0': '4193211227583651', '1': '1470189317478625'}",2025-05-31 17:25:00+08:00
2025-07-13 07:54:31+00:00,26113478601643632,雪莉shirley,shirley_01_12,1239572601575086,1239572601575086,{'0': '1432150888412888'},2025-07-13 15:54:31+08:00
2025-07-24 11:53:57+00:00,26113478601643632,雪莉shirley,shirley_01_12,705854335946434,705854335946434,"{'0': '2005517036711871', '1': '1236949394603486', '2': '1470189317478625', '3': '1290666712897651'}",2025-07-24 19:53:57+08:00
2025-08-16 11:07:53+00:00,26113478601643632,雪莉shirley,shirley_01_12,1696834621288661,1696834621288661,"{'0': '1440783980418347', '1': '2748013185391577', '2': '1470189317478625'}",2025-08-16 19:07:53+08:00
2025-09-23 07:40:17+00:00,26113478601643632,雪莉shirley,shirley_01_12,927219523007291,927219523007291,{'0': '1470189317478625'},2025-09-23 15:40:17+08:00
2025-11-17 23:58:18+00:00,26113478601643632,雪莉shirley,shirley_01_12,1819686982215783,1819686982215783,{'0': '991692992655232'},2025-11-18 07:58:18+08:00
2025-11-30 12:08:23+00:00,26113478601643632,雪莉shirley,shirley_01_12,1494046362730429,1494046362730429,{'0': '1470189317478625'},2025-11-30 20:08:23+08:00
2025-12-03 09:00:00+00:00,26113478601643632,雪莉shirley,shirley_01_12,1537536213982756,1537536213982756,{'0': '1470189317478625'},2025-12-03 17:00:00+08:00
2025-12-05 11:30:00+00:00,26113478601643632,雪莉shirley,shirley_01_12,885041001234378,885041001234378,"{'0': '537480985822694', '1': '327709506711650', '2': '1558516865381196', '3': '1272867784759914', '4': '1470189317478625', '5': '1246037354012928'}",2025-12-05 19:30:00+08:00
2025-12-22 08:30:00+00:00,26113478601643632,雪莉shirley,shirley_01_12,927251769790030,927251769790030,"{'0': '1491894829607467', '1': '1470189317478625'}",2025-12-22 16:30:00+08:00
2025-12-22 13:22:19+00:00,26113478601643632,雪莉shirley,shirley_01_12,1273087768065800,1273087768065800,"{'0': '537480985822694', '1': '1470189317478625'}",2025-12-22 21:22:19+08:00
2025-12-25 07:22:08+00:00,26113478601643632,雪莉shirley,shirley_01_12,892305560463117,892305560463117,"{'0': '537480985822694', '1': '1491894829607467', '2': '1470189317478625'}",2025-12-25 15:22:08+08:00
