creation_time,post_owner.id,post_owner.name,post_owner.username,id,media_id,tags,creation_time_tw
2025-01-02 06:51:36+00:00,563070889879172,林進 Lingin 林東進 飛醺卑鄙 Fashionbaby,lingin1209,1458760862592299,1458760862592299,{'0': '1592690555404526'},2025-01-02 14:51:36+08:00
2025-01-12 09:46:43+00:00,563070889879172,林進 Lingin 林東進 飛醺卑鄙 Fashionbaby,lingin1209,1446079836919526,1446079836919526,"{'0': '563070889879172', '1': '1564512714771843'}",2025-01-12 17:46:43+08:00
2025-01-13 14:44:15+00:00,563070889879172,林進 Lingin 林東進 飛醺卑鄙 Fashionbaby,lingin1209,2090567558181811,2090567558181811,"{'0': 'non_public_1800610427295859', '1': '563070889879172'}",2025-01-13 22:44:15+08:00
2025-01-15 11:34:49+00:00,563070889879172,林進 Lingin 林東進 飛醺卑鄙 Fashionbaby,lingin1209,1222697062777492,1222697062777492,"{'0': 'non_public_1800610427295859', '1': '563070889879172'}",2025-01-15 19:34:49+08:00
2025-01-19 07:05:46+00:00,563070889879172,林進 Lingin 林東進 飛醺卑鄙 Fashionbaby,lingin1209,1403402534776660,1403402534776660,"{'0': 'non_public_1800610427295859', '1': '563070889879172'}",2025-01-19 15:05:46+08:00
2025-01-22 11:06:00+00:00,563070889879172,林進 Lingin 林東進 飛醺卑鄙 Fashionbaby,lingin1209,25885807557741100,25885807557741104,"{'0': 'non_public_1800610427295859', '1': '563070889879172'}",2025-01-22 19:06:00+08:00
2025-01-25 13:57:04+00:00,563070889879172,林進 Lingin 林東進 飛醺卑鄙 Fashionbaby,lingin1209,2083357049120913,2083357049120913,"{'0': 'non_public_1800610427295859', '1': '563070889879172'}",2025-01-25 21:57:04+08:00
2025-01-28 09:28:36+00:00,563070889879172,林進 Lingin 林東進 飛醺卑鄙 Fashionbaby,lingin1209,26237323169226320,26237323169226325,"{'0': '1525921385373122', '1': '563070889879172'}",2025-01-28 17:28:36+08:00
2025-01-29 04:24:29+00:00,563070889879172,林進 Lingin 林東進 飛醺卑鄙 Fashionbaby,lingin1209,25414442881570872,25414442881570874,"{'0': '1525921385373122', '1': 'non_public_1800610427295859'}",2025-01-29 12:24:29+08:00
2025-01-30 11:51:09+00:00,563070889879172,林進 Lingin 林東進 飛醺卑鄙 Fashionbaby,lingin1209,905687848740039,905687848740039,"{'0': '1525921385373122', '1': '563070889879172', '2': 'non_public_747016648138575'}",2025-01-30 19:51:09+08:00
2025-02-01 09:04:36+00:00,563070889879172,林進 Lingin 林東進 飛醺卑鄙 Fashionbaby,lingin1209,1197776335849672,1197776335849672,"{'0': '1525921385373122', '1': 'non_public_1599508021573915', '2': '563070889879172', '3': '197035516737160'}",2025-02-01 17:04:36+08:00
2025-02-09 07:48:27+00:00,563070889879172,林進 Lingin 林東進 飛醺卑鄙 Fashionbaby,lingin1209,1230507502370780,1230507502370780,{'0': '563070889879172'},2025-02-09 15:48:27+08:00
2025-02-11 07:58:31+00:00,563070889879172,林進 Lingin 林東進 飛醺卑鄙 Fashionbaby,lingin1209,1405317558046920,1405317558046920,"{'0': '1525921385373122', '1': '4261860557389578', '2': '2249945955823988', '3': '1168965031742482'}",2025-02-11 15:58:31+08:00
