creation_time,post_owner.id,post_owner.name,post_owner.username,id,media_id,tags,creation_time_tw
2025-01-04 14:34:22+00:00,566579976019644,Mom & Dad（媽爹）,momanddad_band,2206346463519883,2206346463519883,{'0': '1204867048401737'},2025-01-04 22:34:22+08:00
2025-01-15 13:00:00+00:00,566579976019644,Mom & Dad（媽爹）,momanddad_band,1175262668016127,1175262668016127,{'0': '1096132975994037'},2025-01-15 21:00:00+08:00
2025-02-22 13:09:57+00:00,566579976019644,Mom & Dad（媽爹）,momanddad_band,1396460558436466,1396460558436466,{'0': '1204867048401737'},2025-02-22 21:09:57+08:00
2025-04-02 13:02:41+00:00,566579976019644,Mom & Dad（媽爹）,momanddad_band,1695320041452482,1695320041452482,{'0': '2494931680889994'},2025-04-02 21:02:41+08:00
2025-04-03 14:01:16+00:00,566579976019644,Mom & Dad（媽爹）,momanddad_band,1551606619257868,1551606619257868,{'0': '1204867048401737'},2025-04-03 22:01:16+08:00
2025-04-23 13:31:14+00:00,566579976019644,Mom & Dad（媽爹）,momanddad_band,1444552427278031,1444552427278031,{'0': '1204867048401737'},2025-04-23 21:31:14+08:00
2025-04-28 13:41:23+00:00,566579976019644,Mom & Dad（媽爹）,momanddad_band,1667017534717311,1667017534717311,{'0': '1391853712069489'},2025-04-28 21:41:23+08:00
2025-05-08 13:24:07+00:00,566579976019644,Mom & Dad（媽爹）,momanddad_band,1972535634145316,1972535634145316,{'0': '1204867048401737'},2025-05-08 21:24:07+08:00
2025-05-23 13:54:59+00:00,566579976019644,Mom & Dad（媽爹）,momanddad_band,2163925077753709,2163925077753709,{'0': '1204867048401737'},2025-05-23 21:54:59+08:00
2025-06-03 14:05:55+00:00,566579976019644,Mom & Dad（媽爹）,momanddad_band,1250695773060707,1250695773060707,{'0': '1204867048401737'},2025-06-03 22:05:55+08:00
2025-06-12 13:29:02+00:00,566579976019644,Mom & Dad（媽爹）,momanddad_band,26284996571138088,26284996571138088,"{'0': '1204867048401737', '1': '3472776099682835', '2': 'non_public_904595422324518'}",2025-06-12 21:29:02+08:00
2025-06-18 13:14:56+00:00,566579976019644,Mom & Dad（媽爹）,momanddad_band,1190158743200307,1190158743200307,"{'0': '1204867048401737', '1': '3472776099682835', '2': 'non_public_904595422324518'}",2025-06-18 21:14:56+08:00
2025-07-09 13:19:08+00:00,566579976019644,Mom & Dad（媽爹）,momanddad_band,1462610885308967,1462610885308967,{'0': '1204867048401737'},2025-07-09 21:19:08+08:00
2025-07-17 13:46:17+00:00,566579976019644,Mom & Dad（媽爹）,momanddad_band,913918874382179,913918874382179,{'0': '1204867048401737'},2025-07-17 21:46:17+08:00
2025-08-07 13:37:43+00:00,566579976019644,Mom & Dad（媽爹）,momanddad_band,1213667744298901,1213667744298901,"{'0': '1204867048401737', '1': '2898786546979439'}",2025-08-07 21:37:43+08:00
2025-08-18 13:11:27+00:00,566579976019644,Mom & Dad（媽爹）,momanddad_band,1274309377975108,1274309377975108,{'0': '4190933097819127'},2025-08-18 21:11:27+08:00
2025-08-29 14:01:53+00:00,566579976019644,Mom & Dad（媽爹）,momanddad_band,3873675719607229,3873675719607229,{'0': '1204867048401737'},2025-08-29 22:01:53+08:00
2025-09-10 13:58:52+00:00,566579976019644,Mom & Dad（媽爹）,momanddad_band,1724825098493105,1724825098493105,{'0': '1204867048401737'},2025-09-10 21:58:52+08:00
2025-09-17 13:36:33+00:00,566579976019644,Mom & Dad（媽爹）,momanddad_band,940376058668366,940376058668366,{'0': '1250965219908452'},2025-09-17 21:36:33+08:00
2025-10-09 13:40:18+00:00,566579976019644,Mom & Dad（媽爹）,momanddad_band,1477974447294543,1477974447294543,"{'0': '1204867048401737', '1': '734278359486601'}",2025-10-09 21:40:18+08:00
2025-10-19 13:41:24+00:00,566579976019644,Mom & Dad（媽爹）,momanddad_band,1264255835640024,1264255835640024,{'0': '1204867048401737'},2025-10-19 21:41:24+08:00
2025-11-14 14:09:38+00:00,566579976019644,Mom & Dad（媽爹）,momanddad_band,1199459858642886,1199459858642886,"{'0': '1204867048401737', '1': '9489641847731294'}",2025-11-14 22:09:38+08:00
2025-11-25 13:15:00+00:00,566579976019644,Mom & Dad（媽爹）,momanddad_band,1114885360740124,1114885360740124,{'0': '1204867048401737'},2025-11-25 21:15:00+08:00
2025-12-02 13:30:02+00:00,566579976019644,Mom & Dad（媽爹）,momanddad_band,1637087620796891,1637087620796891,{'0': '1204867048401737'},2025-12-02 21:30:02+08:00
2025-12-05 13:15:23+00:00,566579976019644,Mom & Dad（媽爹）,momanddad_band,1625760938445548,1625760938445548,"{'0': '1204867048401737', '1': '1599214857963759', '2': '971942904601947'}",2025-12-05 21:15:23+08:00
2025-12-18 13:19:11+00:00,566579976019644,Mom & Dad（媽爹）,momanddad_band,1239130844860816,1239130844860816,{'0': '1204867048401737'},2025-12-18 21:19:11+08:00
2025-12-22 13:33:36+00:00,566579976019644,Mom & Dad（媽爹）,momanddad_band,1083943993894566,1083943993894566,{'0': '1204867048401737'},2025-12-22 21:33:36+08:00
