creation_time,post_owner.id,post_owner.name,post_owner.username,id,media_id,tags,creation_time_tw
2025-03-13 06:17:44+00:00,1150850602813332,C D H｜林淑芬,0_shufen,914404301125361,914404301125361,{'0': '2536093100174215'},2025-03-13 14:17:44+08:00
2025-03-18 12:27:41+00:00,1150850602813332,C D H｜林淑芬,0_shufen,1593137371730113,1593137371730113,{'0': '2536093100174215'},2025-03-18 20:27:41+08:00
2025-03-20 07:53:01+00:00,1150850602813332,C D H｜林淑芬,0_shufen,1196888019196186,1196888019196186,{'0': '2536093100174215'},2025-03-20 15:53:01+08:00
2025-06-07 09:30:51+00:00,1150850602813332,C D H｜林淑芬,0_shufen,870861292486670,870861292486670,{'0': '2536093100174215'},2025-06-07 17:30:51+08:00
2025-06-09 07:51:15+00:00,1150850602813332,C D H｜林淑芬,0_shufen,1564497264617068,1564497264617068,{'0': '2536093100174215'},2025-06-09 15:51:15+08:00
2025-06-13 06:52:15+00:00,1150850602813332,C D H｜林淑芬,0_shufen,1918596815532232,1918596815532232,{'0': '2536093100174215'},2025-06-13 14:52:15+08:00
2025-06-19 02:12:26+00:00,1150850602813332,C D H｜林淑芬,0_shufen,795960446842082,795960446842082,{'0': '2536093100174215'},2025-06-19 10:12:26+08:00
2025-06-21 10:36:53+00:00,1150850602813332,C D H｜林淑芬,0_shufen,1944821433052326,1944821433052326,{'0': '2536093100174215'},2025-06-21 18:36:53+08:00
2025-06-22 09:02:14+00:00,1150850602813332,C D H｜林淑芬,0_shufen,1463068988755276,1463068988755276,{'0': '2536093100174215'},2025-06-22 17:02:14+08:00
2025-06-25 06:08:47+00:00,1150850602813332,C D H｜林淑芬,0_shufen,26148841931367900,26148841931367902,"{'0': '2536093100174215', '1': '839901942429914'}",2025-06-25 14:08:47+08:00
2025-06-25 23:00:00+00:00,1150850602813332,C D H｜林淑芬,0_shufen,1774419209918701,1774419209918701,{'0': '2536093100174215'},2025-06-26 07:00:00+08:00
2025-06-28 05:47:29+00:00,1150850602813332,C D H｜林淑芬,0_shufen,1259903872723856,1259903872723856,{'0': '4178990332339341'},2025-06-28 13:47:29+08:00
2025-12-13 04:02:02+00:00,1150850602813332,C D H｜林淑芬,0_shufen,1158894822989695,1158894822989695,{'0': '2536093100174215'},2025-12-13 12:02:02+08:00
