creation_time,post_owner.id,post_owner.name,post_owner.username,id,media_id,tags,creation_time_tw
2025-01-20 10:06:04+00:00,1585351369581371,霸軒BAXUAN,baxuan_ig,1446863717005470,1446863717005470,{'0': '1585351369581371'},2025-01-20 18:06:04+08:00
2025-03-20 10:59:22+00:00,1585351369581371,霸軒BAXUAN,baxuan_ig,1213817660325396,1213817660325396,{'0': '913812214941205'},2025-03-20 18:59:22+08:00
2025-06-05 08:59:11+00:00,1585351369581371,霸軒BAXUAN,baxuan_ig,3828986287406524,3828986287406524,{'0': '1585351369581371'},2025-06-05 16:59:11+08:00
2025-07-06 06:12:56+00:00,1585351369581371,霸軒BAXUAN,baxuan_ig,1777685343618531,1777685343618531,"{'0': '1585351369581371', '1': '672398489228479'}",2025-07-06 14:12:56+08:00
2025-07-24 06:40:25+00:00,1585351369581371,霸軒BAXUAN,baxuan_ig,1648745713215203,1648745713215203,{'0': '1585351369581371'},2025-07-24 14:40:25+08:00
2025-08-16 14:06:14+00:00,1585351369581371,霸軒BAXUAN,baxuan_ig,25686609514282420,25686609514282416,{'0': '1427061392393151'},2025-08-16 22:06:14+08:00
2025-08-22 06:42:59+00:00,1585351369581371,霸軒BAXUAN,baxuan_ig,1437209347993071,1437209347993071,{'0': '1427061392393151'},2025-08-22 14:42:59+08:00
2025-09-15 07:08:39+00:00,1585351369581371,霸軒BAXUAN,baxuan_ig,1416276616631035,1416276616631035,{'0': '2411962949251393'},2025-09-15 15:08:39+08:00
2025-09-26 06:23:11+00:00,1585351369581371,霸軒BAXUAN,baxuan_ig,1612863420064226,1612863420064226,{'0': '1475205280014010'},2025-09-26 14:23:11+08:00
2025-10-03 09:02:34+00:00,1585351369581371,霸軒BAXUAN,baxuan_ig,1390060759566520,1390060759566520,{'0': '1433958414869347'},2025-10-03 17:02:34+08:00
2025-10-27 10:26:28+00:00,1585351369581371,霸軒BAXUAN,baxuan_ig,1256299185834235,1256299185834235,{'0': '902327979222233'},2025-10-27 18:26:28+08:00
2025-10-29 10:39:24+00:00,1585351369581371,霸軒BAXUAN,baxuan_ig,1269956008518891,1269956008518891,{'0': '1518986575951365'},2025-10-29 18:39:24+08:00
2025-10-31 08:12:30+00:00,1585351369581371,霸軒BAXUAN,baxuan_ig,1904927927576004,1904927927576004,{'0': '1433958414869347'},2025-10-31 16:12:30+08:00
2025-12-05 10:00:21+00:00,1585351369581371,霸軒BAXUAN,baxuan_ig,1603983327471340,1603983327471340,{'0': '1433958414869347'},2025-12-05 18:00:21+08:00
2025-12-11 07:52:10+00:00,1585351369581371,霸軒BAXUAN,baxuan_ig,878528908494263,878528908494263,{'0': '262688493485484'},2025-12-11 15:52:10+08:00
