creation_time,post_owner.id,post_owner.name,post_owner.username,id,media_id,tags,creation_time_tw
2025-01-10 07:50:37+00:00,982607723670524,欸你這週要幹嘛,arielsvlog_816,1362538325675148,1362538325675148,{'0': '1137889307899308'},2025-01-10 15:50:37+08:00
2025-02-04 11:42:33+00:00,982607723670524,欸你這週要幹嘛,arielsvlog_816,839808979018629,839808979018629,{'0': '8931859326943415'},2025-02-04 19:42:33+08:00
2025-02-14 15:49:06+00:00,982607723670524,欸你這週要幹嘛,arielsvlog_816,882635828001412,882635828001412,"{'0': '932023709247635', '1': '905412628517858', '2': '875787295262982'}",2025-02-14 23:49:06+08:00
2025-03-05 11:28:38+00:00,982607723670524,欸你這週要幹嘛,arielsvlog_816,1514662982965592,1514662982965592,{'0': '932023709247635'},2025-03-05 19:28:38+08:00
2025-03-19 09:18:18+00:00,982607723670524,欸你這週要幹嘛,arielsvlog_816,4441303032802107,4441303032802107,"{'0': '844369851521740', '1': '821404224042356'}",2025-03-19 17:18:18+08:00
2025-04-05 13:39:12+00:00,982607723670524,欸你這週要幹嘛,arielsvlog_816,1443286987309590,1443286987309590,{'0': '932023709247635'},2025-04-05 21:39:12+08:00
2025-04-07 04:40:09+00:00,982607723670524,欸你這週要幹嘛,arielsvlog_816,1601373807846890,1601373807846890,{'0': '363892773447387'},2025-04-07 12:40:09+08:00
2025-05-02 09:00:00+00:00,982607723670524,欸你這週要幹嘛,arielsvlog_816,2634325123607239,2634325123607239,{'0': '1358617475689425'},2025-05-02 17:00:00+08:00
2025-05-04 04:39:34+00:00,982607723670524,欸你這週要幹嘛,arielsvlog_816,1374577100640685,1374577100640685,{'0': '932023709247635'},2025-05-04 12:39:34+08:00
2025-05-18 11:39:32+00:00,982607723670524,欸你這週要幹嘛,arielsvlog_816,2446695852497522,2446695852497522,"{'0': '1137889307899308', '1': '1676170673348542'}",2025-05-18 19:39:32+08:00
2025-05-25 09:50:48+00:00,982607723670524,欸你這週要幹嘛,arielsvlog_816,1166168952044097,1166168952044097,{'0': '885269784259630'},2025-05-25 17:50:48+08:00
2025-06-17 11:02:20+00:00,982607723670524,欸你這週要幹嘛,arielsvlog_816,1259044396092539,1259044396092539,{'0': '1284242003029294'},2025-06-17 19:02:20+08:00
2025-06-25 10:25:44+00:00,982607723670524,欸你這週要幹嘛,arielsvlog_816,2093390254839925,2093390254839925,"{'0': '1160787398872144', '1': '2110680192999109'}",2025-06-25 18:25:44+08:00
2025-07-02 11:28:52+00:00,982607723670524,欸你這週要幹嘛,arielsvlog_816,1661787094790858,1661787094790858,{'0': '763701376301397'},2025-07-02 19:28:52+08:00
2025-08-01 09:52:22+00:00,982607723670524,欸你這週要幹嘛,arielsvlog_816,1272579158125302,1272579158125302,{'0': '2326316707795724'},2025-08-01 17:52:22+08:00
2025-08-03 11:00:10+00:00,982607723670524,欸你這週要幹嘛,arielsvlog_816,4240072562925307,4240072562925307,{'0': '1541504706498564'},2025-08-03 19:00:10+08:00
2025-08-20 11:56:22+00:00,982607723670524,欸你這週要幹嘛,arielsvlog_816,924372023491883,924372023491883,{'0': '3436133503346154'},2025-08-20 19:56:22+08:00
2025-08-31 12:14:50+00:00,982607723670524,欸你這週要幹嘛,arielsvlog_816,1247314623987050,1247314623987050,"{'0': '975374027763480', '1': '1089838845652608', '2': '905412628517858', '3': '875787295262982'}",2025-08-31 20:14:50+08:00
2025-09-12 11:01:36+00:00,982607723670524,欸你這週要幹嘛,arielsvlog_816,1132721038835670,1132721038835670,{'0': '895354559944590'},2025-09-12 19:01:36+08:00
2025-10-11 05:26:21+00:00,982607723670524,欸你這週要幹嘛,arielsvlog_816,1391370455443367,1391370455443367,{'0': '290387744002184'},2025-10-11 13:26:21+08:00
2025-10-15 13:17:18+00:00,982607723670524,欸你這週要幹嘛,arielsvlog_816,3609282415881404,3609282415881404,{'0': '2376146682718642'},2025-10-15 21:17:18+08:00
2025-10-25 12:04:21+00:00,982607723670524,欸你這週要幹嘛,arielsvlog_816,1543681160056742,1543681160056742,"{'0': '1106055251519720', '1': '975374027763480', '2': '1137889307899308'}",2025-10-25 20:04:21+08:00
2025-10-26 11:41:10+00:00,982607723670524,欸你這週要幹嘛,arielsvlog_816,1212268807196836,1212268807196836,"{'0': '1106055251519720', '1': '1160787398872144', '2': '548780944539322'}",2025-10-26 19:41:10+08:00
2025-11-04 10:35:00+00:00,982607723670524,欸你這週要幹嘛,arielsvlog_816,907357891689121,907357891689121,"{'0': '1106055251519720', '1': '975374027763480', '2': '1137889307899308'}",2025-11-04 18:35:00+08:00
2025-11-20 10:01:07+00:00,982607723670524,欸你這週要幹嘛,arielsvlog_816,885761114313184,885761114313184,{'0': '583526704331090'},2025-11-20 18:01:07+08:00
2025-11-21 10:48:39+00:00,982607723670524,欸你這週要幹嘛,arielsvlog_816,2152947058839982,2152947058839982,"{'0': '1106055251519720', '1': '985926003472723', '2': '1160787398872144', '3': '1561745191117515'}",2025-11-21 18:48:39+08:00
2025-11-24 09:38:33+00:00,982607723670524,欸你這週要幹嘛,arielsvlog_816,2082772215791112,2082772215791112,"{'0': '1106055251519720', '1': '1160787398872144', '2': '1137889307899308', '3': '1231271671743353'}",2025-11-24 17:38:33+08:00
2025-11-27 13:26:50+00:00,982607723670524,欸你這週要幹嘛,arielsvlog_816,1582540269730530,1582540269730530,"{'0': '844369851521740', '1': '821404224042356'}",2025-11-27 21:26:50+08:00
2025-11-28 13:10:13+00:00,982607723670524,欸你這週要幹嘛,arielsvlog_816,720985557616146,720985557616146,"{'0': '844369851521740', '1': '821404224042356'}",2025-11-28 21:10:13+08:00
2025-12-15 10:35:43+00:00,982607723670524,欸你這週要幹嘛,arielsvlog_816,775566561713442,775566561713442,"{'0': '3994782634156207', '1': '932023709247635'}",2025-12-15 18:35:43+08:00
2025-12-21 10:45:30+00:00,982607723670524,欸你這週要幹嘛,arielsvlog_816,1168202498721822,1168202498721822,"{'0': '885866597482989', '1': '1541504706498564'}",2025-12-21 18:45:30+08:00
2025-12-27 11:04:31+00:00,982607723670524,欸你這週要幹嘛,arielsvlog_816,1471097594586945,1471097594586945,{'0': '1265583332005977'},2025-12-27 19:04:31+08:00
