creation_time,post_owner.id,post_owner.name,post_owner.username,id,media_id,tags,creation_time_tw
2025-01-03 10:49:29+00:00,1947191532576650,希露弟弟啃雞腿,getwie__,2148157395921505,2148157395921505,{'0': '3407661076034574'},2025-01-03 18:49:29+08:00
2025-01-07 10:24:17+00:00,1947191532576650,希露弟弟啃雞腿,getwie__,4301454930066115,4301454930066115,{'0': '3407661076034574'},2025-01-07 18:24:17+08:00
2025-01-14 10:19:24+00:00,1947191532576650,希露弟弟啃雞腿,getwie__,1217261200564340,1217261200564340,{'0': '3407661076034574'},2025-01-14 18:19:24+08:00
2025-01-18 12:25:06+00:00,1947191532576650,希露弟弟啃雞腿,getwie__,1826671097996225,1826671097996225,{'0': '3407661076034574'},2025-01-18 20:25:06+08:00
2025-01-19 13:20:36+00:00,1947191532576650,希露弟弟啃雞腿,getwie__,2019983605214794,2019983605214794,"{'0': '1643704833155867', '1': '1072950064359465', '2': '545766921752419'}",2025-01-19 21:20:36+08:00
2025-02-07 10:11:23+00:00,1947191532576650,希露弟弟啃雞腿,getwie__,1244832927756813,1244832927756813,{'0': '3407661076034574'},2025-02-07 18:11:23+08:00
2025-02-11 11:17:06+00:00,1947191532576650,希露弟弟啃雞腿,getwie__,2414093685715320,2414093685715320,{'0': '3407661076034574'},2025-02-11 19:17:06+08:00
2025-02-27 10:13:18+00:00,1947191532576650,希露弟弟啃雞腿,getwie__,2250024775523456,2250024775523456,{'0': '3407661076034574'},2025-02-27 18:13:18+08:00
2025-03-20 10:12:50+00:00,1947191532576650,希露弟弟啃雞腿,getwie__,2023988248542883,2023988248542883,{'0': '3407661076034574'},2025-03-20 18:12:50+08:00
2025-04-01 10:04:39+00:00,1947191532576650,希露弟弟啃雞腿,getwie__,1397239305064764,1397239305064764,{'0': '3407661076034574'},2025-04-01 18:04:39+08:00
2025-04-04 10:33:14+00:00,1947191532576650,希露弟弟啃雞腿,getwie__,735124889536449,735124889536449,{'0': '3407661076034574'},2025-04-04 18:33:14+08:00
2025-04-20 10:24:27+00:00,1947191532576650,希露弟弟啃雞腿,getwie__,1399634768110605,1399634768110605,{'0': '3407661076034574'},2025-04-20 18:24:27+08:00
2025-06-20 10:30:55+00:00,1947191532576650,希露弟弟啃雞腿,getwie__,1848424112527609,1848424112527609,"{'0': '2327469957721668', '1': '3407661076034574'}",2025-06-20 18:30:55+08:00
2025-06-24 11:36:37+00:00,1947191532576650,希露弟弟啃雞腿,getwie__,782632477765937,782632477765937,{'0': '3407661076034574'},2025-06-24 19:36:37+08:00
2025-07-05 10:03:04+00:00,1947191532576650,希露弟弟啃雞腿,getwie__,1445376677109180,1445376677109180,{'0': '3407661076034574'},2025-07-05 18:03:04+08:00
2025-07-19 11:24:57+00:00,1947191532576650,希露弟弟啃雞腿,getwie__,2031870404054698,2031870404054698,{'0': '3407661076034574'},2025-07-19 19:24:57+08:00
2025-07-28 10:10:49+00:00,1947191532576650,希露弟弟啃雞腿,getwie__,691697343965155,691697343965155,{'0': '3407661076034574'},2025-07-28 18:10:49+08:00
2025-08-14 10:39:07+00:00,1947191532576650,希露弟弟啃雞腿,getwie__,1599692417747439,1599692417747439,"{'0': '751135697680271', '1': 'non_public_26128303753523690', '2': '3460300524276775', '3': '3407661076034574'}",2025-08-14 18:39:07+08:00
2025-09-12 10:23:10+00:00,1947191532576650,希露弟弟啃雞腿,getwie__,926595349851664,926595349851664,{'0': '3407661076034574'},2025-09-12 18:23:10+08:00
2025-09-18 10:54:54+00:00,1947191532576650,希露弟弟啃雞腿,getwie__,1417930163342856,1417930163342856,{'0': '3407661076034574'},2025-09-18 18:54:54+08:00
2025-09-19 09:02:03+00:00,1947191532576650,希露弟弟啃雞腿,getwie__,804308162031519,804308162031519,{'0': '3407661076034574'},2025-09-19 17:02:03+08:00
2025-09-28 10:24:19+00:00,1947191532576650,希露弟弟啃雞腿,getwie__,1658249042190936,1658249042190936,{'0': '3407661076034574'},2025-09-28 18:24:19+08:00
2025-10-04 11:33:22+00:00,1947191532576650,希露弟弟啃雞腿,getwie__,1653567876073572,1653567876073572,{'0': '3407661076034574'},2025-10-04 19:33:22+08:00
2025-10-31 11:08:49+00:00,1947191532576650,希露弟弟啃雞腿,getwie__,3479371668892057,3479371668892057,{'0': '3407661076034574'},2025-10-31 19:08:49+08:00
2025-11-02 10:00:16+00:00,1947191532576650,希露弟弟啃雞腿,getwie__,966224235927157,966224235927157,{'0': '3407661076034574'},2025-11-02 18:00:16+08:00
2025-11-07 10:00:47+00:00,1947191532576650,希露弟弟啃雞腿,getwie__,953873013744891,953873013744891,"{'0': '927932146395999', '1': '964579892749105', '2': '3407661076034574'}",2025-11-07 18:00:47+08:00
2025-11-17 12:34:36+00:00,1947191532576650,希露弟弟啃雞腿,getwie__,1400875517913383,1400875517913383,{'0': '3407661076034574'},2025-11-17 20:34:36+08:00
2025-12-13 09:46:59+00:00,1947191532576650,希露弟弟啃雞腿,getwie__,1695873408051167,1695873408051167,{'0': '3407661076034574'},2025-12-13 17:46:59+08:00
2025-12-16 12:06:32+00:00,1947191532576650,希露弟弟啃雞腿,getwie__,1482229353620066,1482229353620066,{'0': '2429427674171114'},2025-12-16 20:06:32+08:00
2025-12-19 10:05:24+00:00,1947191532576650,希露弟弟啃雞腿,getwie__,907479828807913,907479828807913,{'0': '2429427674171114'},2025-12-19 18:05:24+08:00
