creation_time,post_owner.id,post_owner.name,post_owner.username,id,media_id,tags,creation_time_tw
2025-01-14 06:12:37+00:00,2482950715248986,Campfire 營火部落 - 達哥,campfire_tw,1233468758960980,1233468758960980,{'0': '851604637888262'},2025-01-14 14:12:37+08:00
2025-02-22 03:15:58+00:00,2482950715248986,Campfire 營火部落 - 達哥,campfire_tw,1304905248353944,1304905248353944,{'0': '1432745054903610'},2025-02-22 11:15:58+08:00
2025-03-13 03:27:51+00:00,2482950715248986,Campfire 營火部落 - 達哥,campfire_tw,960585013298490,960585013298490,{'0': '1673132124076373'},2025-03-13 11:27:51+08:00
2025-06-07 06:28:29+00:00,2482950715248986,Campfire 營火部落 - 達哥,campfire_tw,4576646492579393,4576646492579393,{'0': '807698294939269'},2025-06-07 14:28:29+08:00
2025-06-12 15:57:03+00:00,2482950715248986,Campfire 營火部落 - 達哥,campfire_tw,755322090706607,755322090706607,{'0': '807698294939269'},2025-06-12 23:57:03+08:00
2025-06-18 09:58:25+00:00,2482950715248986,Campfire 營火部落 - 達哥,campfire_tw,4391619807726528,4391619807726528,{'0': '2352129801880598'},2025-06-18 17:58:25+08:00
2025-09-08 15:56:57+00:00,2482950715248986,Campfire 營火部落 - 達哥,campfire_tw,1293238626195740,1293238626195740,{'0': '2177440719738794'},2025-09-08 23:56:57+08:00
2025-10-16 02:48:47+00:00,2482950715248986,Campfire 營火部落 - 達哥,campfire_tw,718021384612095,718021384612095,{'0': '1432745054903610'},2025-10-16 10:48:47+08:00
2025-10-25 06:40:01+00:00,2482950715248986,Campfire 營火部落 - 達哥,campfire_tw,887243920592827,887243920592827,{'0': '1419180963027301'},2025-10-25 14:40:01+08:00
2025-11-01 13:50:42+00:00,2482950715248986,Campfire 營火部落 - 達哥,campfire_tw,827303350374163,827303350374163,{'0': '1419180963027301'},2025-11-01 21:50:42+08:00
2025-11-16 10:31:55+00:00,2482950715248986,Campfire 營火部落 - 達哥,campfire_tw,1487964852842121,1487964852842121,{'0': '1637567227248384'},2025-11-16 18:31:55+08:00
2025-11-20 15:33:42+00:00,2482950715248986,Campfire 營火部落 - 達哥,campfire_tw,907588975213359,907588975213359,{'0': '1591135122123654'},2025-11-20 23:33:42+08:00
2025-11-22 14:50:45+00:00,2482950715248986,Campfire 營火部落 - 達哥,campfire_tw,2653298005043365,2653298005043365,"{'0': '931205036091181', '1': '581555074780311'}",2025-11-22 22:50:45+08:00
2025-12-10 05:48:51+00:00,2482950715248986,Campfire 營火部落 - 達哥,campfire_tw,2056187355113200,2056187355113200,{'0': '941698088198450'},2025-12-10 13:48:51+08:00
2025-12-14 12:52:23+00:00,2482950715248986,Campfire 營火部落 - 達哥,campfire_tw,1411890583956239,1411890583956239,{'0': '1432745054903610'},2025-12-14 20:52:23+08:00
