creation_time,post_owner.id,post_owner.name,post_owner.username,id,media_id,tags,creation_time_tw
2025-01-09 12:45:12+00:00,657183606589968,Ben Wu 融融歷險記,benwoooo,2420603911709390,2420603911709390,{'0': '847400708312437'},2025-01-09 20:45:12+08:00
2025-01-25 13:59:24+00:00,657183606589968,Ben Wu 融融歷險記,benwoooo,839861852443887,839861852443887,"{'0': '480776578014107', '1': '1053732705837826'}",2025-01-25 21:59:24+08:00
2025-03-23 06:27:10+00:00,657183606589968,Ben Wu 融融歷險記,benwoooo,1458845512538940,1458845512538940,{'0': 'non_public_1217110250490898'},2025-03-23 14:27:10+08:00
2025-04-08 05:21:34+00:00,657183606589968,Ben Wu 融融歷險記,benwoooo,1546175603138478,1546175603138478,{'0': '931925432757193'},2025-04-08 13:21:34+08:00
2025-04-16 06:18:09+00:00,657183606589968,Ben Wu 融融歷險記,benwoooo,889365347242564,889365347242564,{'0': '931925432757193'},2025-04-16 14:18:09+08:00
2025-06-02 12:10:00+00:00,657183606589968,Ben Wu 融融歷險記,benwoooo,1609184026689339,1609184026689339,"{'0': '1232212158844185', '1': '1369666988230326'}",2025-06-02 20:10:00+08:00
2025-06-28 11:44:13+00:00,657183606589968,Ben Wu 融融歷險記,benwoooo,938420482464953,938420482464953,{'0': 'non_public_1217110250490898'},2025-06-28 19:44:13+08:00
2025-07-03 11:24:58+00:00,657183606589968,Ben Wu 融融歷險記,benwoooo,919832614241114,919832614241114,{'0': '1460821732095722'},2025-07-03 19:24:58+08:00
2025-10-07 12:52:13+00:00,657183606589968,Ben Wu 融融歷險記,benwoooo,782980981528639,782980981528639,"{'0': '1645424250228618', '1': '1165428358838314', '2': 'non_public_1217110250490898'}",2025-10-07 20:52:13+08:00
2025-10-29 11:33:28+00:00,657183606589968,Ben Wu 融融歷險記,benwoooo,673028179207350,673028179207350,{'0': '1364913968727042'},2025-10-29 19:33:28+08:00
2025-12-10 13:26:36+00:00,657183606589968,Ben Wu 融融歷險記,benwoooo,1249122089878227,1249122089878227,{'0': '1673132124076373'},2025-12-10 21:26:36+08:00
