派系名稱,成員總數,核心領袖,所有成員
A,3,蔡阿嘎,嘎嫂二伯 | 蔡桃貴 | 蔡阿嘎
B,22,黃氏兄弟,胡子Huz | 三個麻瓜 | 有璟妍精요찡옌찡 | 囂搞-Shaogao | Aries艾瑞絲 | 瑀熙-Yuci | Bobo-TV | Candy-孟潔 | 蕭志瑋 | GINA-HELLO! | 彼得爸與蘇珊媽 | Yun-Chou | 這群人-董仔 | 安啾咪 | 關韶文 | 黃氏兄弟 | 恩熙俊-aka-MC-Jeng | 這群人TGOP | 陳彥婷 | 我是阿樂-林妤臻 | 那那大師 | 魚乾
C,8,一隻阿圓,飽妮 | 魔術Channel---Davio | Sandy-&-Mandy | 這群人-尼克 | 那個女生-Kiki | 紀卜心-Kimi | 見習網美小吳 | 一隻阿圓
D,2,黃小米-Mii,黃小米-Mii | 77老大
E,9,滴妹,貓貓蟲-咖波 | PEETA葛格 | 阿滴英文 | HOOK | 滴妹 | Evelyn-Chen-理科太太 | 黃大謙 | 志祺七七 | 白癡公主
F,6,蔡哥,How-Fun-如何爽 | 廉傑克曼 | 鐵牛-Ironbull | 蔡哥 | 尤汐伯夷 | 我得了一種吃菜就會死的病-微疼
G,2,健人蓋伊,健人蓋伊 | 人類超有病-Baxuan
H,4,江老師,HahaTai-哈哈台 | 江老師 | 卡特-Kart | 崔&雪莉&Jon
I,2,阿啾繪圖同萌,阿啾繪圖同萌 | 啾啾妹-by-LIIN
J,2,上發條俱樂部,上發條俱樂部 | 連環泡有芒果
K,2,Men's-Game-玩物誌,Men's-Game-玩物誌 | 我是老爸-我不要當爸!
L,2,現在宅知道,Six-Wang | 現在宅知道
M,2,小葵-XiaoKui,閃電狼Flash-Wolves | 小葵-XiaoKui
N,5,羚小鹿,Sunnie-陸筱晴 | 琳妲-林羿禎 | 小A辣 | 羚小鹿 | 林進-飛醺卑鄙-fashion-baby
O,13,Onion-man-洋蔥先生與阿文,千千進食中 | Ian&Eric | J-Bao賤葆 | 小尾巴 | 阿翰po影片 | Onion-man-洋蔥先生與阿文 | 廚佛瑞德Fred | 元-元 | 3cTim哥生活的日常 | 鹿人 | 大蛇丸 | Joeman | 木曜4超玩
P,2,Mom-&-Dad,台灣吧 | Mom-&-Dad
Q,3,鵝鵝就是鵝鵝,喪屍老爸 | 咪妃Julia | 鵝鵝就是鵝鵝
